,0
Feature 4633,0.0007221152853739739
Feature 4634,0.0005455304748381878
Feature 4635,0.0014180334863976257
Feature 4636,0.0007819985083008163
Feature 4637,0.0008492618324519583
Feature 4638,0.0007191993779476604
Feature 4639,0.0003336400550004157
Feature 4640,0.0004113623400822384
Feature 4641,0.00046944679500631994
Feature 4642,0.0005451842588767306
Feature 4643,0.0007737686468335454
Feature 4644,0.0005730421966466253
Feature 4645,0.0003720879508168817
Feature 4646,0.0005610033588520764
Feature 4647,0.0003426145346674474
Feature 4648,0.00023987471861772747
Feature 4649,0.0003649749818447532
Feature 4650,0.00021352433346331524
Feature 4651,0.00029417061303135486
Feature 4652,0.0006346918329917343
Feature 4653,0.0002632310682877388
Feature 4654,0.0007669759105619391
Feature 4655,0.00031094297825466557
Feature 4656,0.00046770605578831236
Feature 4657,0.0007995230640754017
Feature 4658,0.00038760961287111017
Feature 4659,0.0003081612304417263
Feature 4660,0.00036973367415015445
Feature 4661,0.0005308422285902452
Feature 4662,0.00036153436929640747
Feature 4663,0.00042158018124393947
Feature 4664,0.00023056447454800733
Feature 4665,0.0002851165659490533
Feature 4666,0.0006030500376643318
Feature 4667,0.0006339649196707118
Feature 4668,0.0005594510805492518
Feature 4669,0.00023503874368415722
Feature 4670,0.001558054385235664
Feature 4671,0.0010019405854566799
Feature 4672,0.0005687107526844102
Feature 4673,0.0006777383462585931
Feature 4674,0.0008417982860057123
Feature 4675,0.00034086258602267016
Feature 4676,0.0012865953435094043
Feature 4677,0.0005660219676446161
Feature 4678,0.00047151164851226215
Feature 4679,0.00031352850929087947
Feature 4680,0.0032215094303828665
Feature 4681,0.0007159913934655258
Feature 4682,0.0009131900419231016
Feature 4683,0.0011172726826585552
Feature 4684,0.0014032291621275022
Feature 4685,0.0003941730550442344
Feature 4686,0.0010487034605837948
Feature 4687,0.000560984141493634
Feature 4688,0.000588336923780048
Feature 4689,0.0003420024675145399
Feature 4690,0.0010747381829582991
Feature 4691,0.000685416549634624
Feature 4692,0.0007629506199918979
Feature 4693,0.0008237890757367268
Feature 4694,0.0006730325713227785
Feature 4695,0.0007334266413274548
Feature 4696,0.0010986766980962352
Feature 4697,0.0005141899499614055
Feature 4698,0.00125537415342842
Feature 4699,0.0009268333618474713
Feature 4700,0.0010895961015718286
Feature 4701,0.0003283877493975922
Feature 4702,0.0006547209264456342
Feature 4703,0.0007986952546181385
Feature 4704,0.00045583467115483246
Feature 4705,0.0006941148475977741
Feature 4706,0.0014533349335578549
Feature 4707,0.0007856999135721026
Feature 4708,0.0004879269291196806
Feature 4709,0.00033910949939803457
Feature 4710,0.0007762410176957815
Feature 4711,0.0003749991327770488
Feature 4712,0.000695026059742986
Feature 4713,0.0011671476674446097
Feature 4714,0.0006631507881133701
Feature 4715,0.00044151975313945615
Feature 4716,0.0011023931034677616
Feature 4717,0.0008030741581212908
Feature 4718,0.0005228877814192288
Feature 4719,0.00026235428735780884
Feature 4720,0.0004934899016717305
Feature 4721,0.0005726574383540264
Feature 4722,0.0006098182832521495
Feature 4723,0.0005634583066405981
Feature 4724,0.0012242378684022696
Feature 4725,0.0009780320270228345
Feature 4726,0.0015660149258649198
Feature 4727,0.001462033546763081
Feature 4728,0.0007908074474786843
Feature 4729,0.00044888657752863994
Feature 4730,0.00047575676086177054
Feature 4731,0.00021156819431607322
Feature 4732,0.00042375665752787304
Feature 4733,0.0004243659190938729
Feature 4734,0.0007571599301386485
Feature 4735,0.0006937010487829411
Feature 4736,0.0011753142594596682
Feature 4737,0.0007207119404226887
Feature 4738,0.0006874515136603918
Feature 4739,0.00036894713363645336
Feature 4740,0.00035840398873287425
Feature 4741,0.0004261631075445793
Feature 4742,0.0007241174169475534
Feature 4743,0.0006783195737543801
Feature 4744,0.00044482245636694986
Feature 4745,0.0004251169138404336
Feature 4746,0.0007219943929766544
Feature 4747,0.0012726444826824377
Feature 4748,0.0010498479953898823
Feature 4749,0.0020344408269736504
Feature 4750,0.0001968225625941127
Feature 4751,0.00018570560646119185
Feature 4752,0.0005168951566966977
Feature 4753,0.00021257477696464598
Feature 4754,0.000192122773768868
Feature 4755,0.0003244601237098692
Feature 4756,0.000482554373411999
Feature 4757,0.0007782460271399146
Feature 4758,0.0011278412237004148
Feature 4759,0.00039956634782492627
Feature 4760,0.0002535115472073284
Feature 4761,0.00011016975561917032
Feature 4762,0.00038648883423553107
Feature 4763,0.00018912127757511843
Feature 4764,0.00018169057789059711
Feature 4765,0.00036929874130084525
Feature 4766,0.0011669507261782251
Feature 4767,0.0010061905796002577
Feature 4768,0.0006064514938656939
Feature 4769,0.0007541764448192225
Feature 4770,0.0004069215278265439
Feature 4771,0.00018499821117276853
Feature 4772,0.0002755403160714026
Feature 4773,0.0005469928323246611
Feature 4774,0.0002692719955337852
Feature 4775,0.0006287662841438006
Feature 4776,0.0009045737283058077
Feature 4777,0.0015440326100419242
Feature 4778,0.0010453490420862296
Feature 4779,0.0005864015978307507
Feature 4780,0.000741479833280124
Feature 4781,0.00024631586563115924
Feature 4782,0.000745972587277933
Feature 4783,0.00044581168664398516
Feature 4784,0.0004199941799082509
Feature 4785,0.001380987821377701
Feature 4786,0.0012496066857693223
Feature 4787,0.001515444645339116
Feature 4788,0.0008902543645147602
Feature 4789,0.0020829762424859977
Feature 4790,0.00044001134405777974
Feature 4791,0.0002571433061283095
Feature 4792,0.001218231671996506
Feature 4793,0.00036643928575399797
Feature 4794,0.0005260402974268174
Feature 4795,0.0007691947039209879
Feature 4796,0.0015771580777623059
Feature 4797,0.0011152196137334158
Feature 4798,0.002123597957560378
Feature 4799,0.0020391276337063573
Feature 4800,0.000945815361962218
Feature 4801,0.0006214621281836932
Feature 4802,0.0009594677313523334
Feature 4803,0.0007076582855717674
Feature 4804,0.0007481318633327874
Feature 4805,0.0006721033068483848
Feature 4806,0.001872355508131477
Feature 4807,0.0012574744483554241
Feature 4808,0.000513350639305699
Feature 4809,0.000607918308907216
Feature 4810,0.0014425165240133993
Feature 4811,0.0004501273824168379
Feature 4812,0.000895895923596072
Feature 4813,0.0007339049974870022
Feature 4814,0.0005827403685397421
Feature 4815,0.001779438058161304
Feature 4816,0.0018264577452714549
Feature 4817,0.0009103586392221814
Feature 4818,0.0015036596316035115
Feature 4819,0.0006649669934803626
Feature 4820,0.0006346696587088304
Feature 4821,0.00038747331371795466
Feature 4822,0.0006127931928808082
Feature 4823,0.0010384723356813197
Feature 4824,0.0004842236228328716
Feature 4825,0.001274346981179832
Feature 4826,0.0014499626399683621
Feature 4827,0.0007048010262276278
Feature 4828,0.0005890302129595284
Feature 4829,0.001153727469526558
Feature 4830,0.0021109540332490723
Feature 4831,0.00038825557187775316
Feature 4832,0.000910225078601286
Feature 4833,0.0006741621597421669
Feature 4834,0.0009678998558933074
Feature 4835,0.0006244746108815349
Feature 4836,0.0008436661663092195
Feature 4837,0.0005576038285419713
Feature 4838,0.000941836818138091
Feature 4839,0.000796230535045666
Feature 4840,0.0014173317795392445
Feature 4841,0.000494444839695916
Feature 4842,0.0008104327829669273
Feature 4843,0.0006392635462384675
Feature 4844,0.0006961792128236083
Feature 4845,0.00042073924750653545
Feature 4846,0.0008362162750303809
Feature 4847,0.0010912774265458012
Feature 4848,0.0005587275284639901
Feature 4849,0.0008930193659161034
Feature 4850,0.0009363023989637895
Feature 4851,0.0002985542012080771
Feature 4852,0.0005400135962548234
Feature 4853,0.00034709787516737833
Feature 4854,0.0004986104415330032
Feature 4855,0.0003616013779751199
Feature 4856,0.00037179670332511703
Feature 4857,0.00047639699076867714
Feature 4858,0.0005037107643471188
Feature 4859,0.0003353360717235816
Feature 4860,0.0003928227570851739
Feature 4861,0.00026128687736205335
Feature 4862,0.0009357673152077268
Feature 4863,0.0005176776875927231
Feature 4864,0.0002885635500836372
Feature 4865,0.0005080812269757047
Feature 4866,0.0008109062488420307
Feature 4867,0.0004797777333316162
Feature 4868,0.0006995351414378774
Feature 4869,0.00041405879687144776
Feature 4870,0.00032343380872178787
Feature 4871,0.0005486982269306396
Feature 4872,0.0004953550941255287
Feature 4873,0.0002454772473850824
Feature 4874,0.00048715621750768004
Feature 4875,0.0008003392398276787
Feature 4876,0.0011747154434958702
Feature 4877,0.0007196292467497187
Feature 4878,0.0004456784314974556
Feature 4879,0.0004675924189328384
Feature 4880,0.00034344426983473397
Feature 4881,0.0004612094402704088
Feature 4882,0.0010761810537901226
Feature 4883,0.0003533546884934253
Feature 4884,0.0003173898425798711
Feature 4885,0.0007816387175399377
Feature 4886,0.0008110047927366395
Feature 4887,0.0004948867939184822
Feature 4888,0.0003415800754387135
Feature 4889,0.00036957424530041297
Feature 4890,0.0006468974052002494
Feature 4891,0.0014256723409069422
Feature 4892,0.000634755304997217
Feature 4893,0.0007692281104347672
Feature 4894,0.0003972938069536553
Feature 4895,0.0004275624231042059
Feature 4896,0.0019079222710856243
Feature 4897,0.0005806589247634975
Feature 4898,0.00043640978808760165
Feature 4899,0.0003824457438611546
Feature 4900,0.0008221702887520905
Feature 4901,0.0025889685429569907
Feature 4902,0.000737390287636913
Feature 4903,0.0011867387155110123
Feature 4904,0.0005739004545399809
Feature 4905,0.0003871252281555826
Feature 4906,0.0019192022237732545
Feature 4907,0.0007642802730048288
Feature 4908,0.0003734712039745887
Feature 4909,0.0006205508107493926
Feature 4910,0.00037457724953999616
Feature 4911,0.00037774452200557105
Feature 4912,0.0005785732193153877
Feature 4913,0.00039424586071157817
Feature 4914,0.0002891722605660618
Feature 4915,0.0006445613916741166
Feature 4916,0.0007322658584842366
Feature 4917,0.0004107463161814735
Feature 4918,0.0004923630403578728
Feature 4919,0.0003706519614077877
Feature 4920,0.00027116862279387985
Feature 4921,0.00019621609706251775
Feature 4922,0.00048601943039170694
Feature 4923,0.0002420994727735568
Feature 4924,0.00036658623428593274
Feature 4925,0.0004810369414488278
Feature 4926,0.0006339745297770065
Feature 4927,0.00038870459709570325
Feature 4928,0.00041034217278318507
Feature 4929,0.00022645208728251022
Feature 4930,0.0009762082448816951
Feature 4931,0.0005149292858669305
Feature 4932,0.0004625963543211551
Feature 4933,0.00040015762017832303
Feature 4934,0.0004697941181761536
Feature 4935,0.000627298567794071
Feature 4936,0.0013009865685710339
Feature 4937,0.0005958914267743864
Feature 4938,0.0003760704742079781
Feature 4939,0.0002710188074476747
Feature 4940,0.00037625899172667233
Feature 4941,0.00027559676945342206
Feature 4942,0.0003666435491287476
Feature 4943,0.0005063620758562308
Feature 4944,0.0004870448858634404
Feature 4945,0.00033212004339844726
Feature 4946,0.0003984017810213345
Feature 4947,0.00038068633683354845
Feature 4948,0.00036186766115770295
Feature 4949,0.000321046929826025
Feature 4950,0.0011554572401897333
Feature 4951,0.0005082673574736702
Feature 4952,0.0012712272108497018
Feature 4953,0.0005488484413513106
Feature 4954,0.0005601272961368409
Feature 4955,0.0003971447501868539
Feature 4956,0.001047277269222036
Feature 4957,0.00043971041224249774
Feature 4958,0.0006859105839415634
Feature 4959,0.0002774862520690391
Feature 4960,0.0029404297140451945
Feature 4961,0.0005026599570627468
Feature 4962,0.0010324531436119741
Feature 4963,0.0008577064506642956
Feature 4964,0.001107754881260833
Feature 4965,0.00042422755665886137
Feature 4966,0.0008964222360708902
Feature 4967,0.00042659729250510734
Feature 4968,0.0008378628429069295
Feature 4969,0.0005514239665586728
Feature 4970,0.002973304617110102
Feature 4971,0.0005921553859914787
Feature 4972,0.0011306173156466173
Feature 4973,0.0007650988017543483
Feature 4974,0.0014859804699348161
Feature 4975,0.00039341927164587533
Feature 4976,0.0011621210103237446
Feature 4977,0.0004974714246653633
Feature 4978,0.0012214192474477629
Feature 4979,0.00033513766932998835
Feature 4980,0.0005952266239981761
Feature 4981,0.00047279178197585025
Feature 4982,0.0016421501872539465
Feature 4983,0.0006065028085106406
Feature 4984,0.0005481217454254477
Feature 4985,0.0005631004779274917
Feature 4986,0.0015355031886065832
Feature 4987,0.0006052353257543359
Feature 4988,0.000736542488318264
Feature 4989,0.0006710309232517488
Feature 4990,0.0011772035534265797
Feature 4991,0.00029999408244776047
Feature 4992,0.000747664123907839
Feature 4993,0.001060159647587998
Feature 4994,0.0006102594747210901
Feature 4995,0.0003386217856173346
Feature 4996,0.001374672747906203
Feature 4997,0.0010622791235610123
Feature 4998,0.00045222610128429607
Feature 4999,0.0006484263874675094
Feature 5000,0.0004982434012810586
Feature 5001,0.000287008252398067
Feature 5002,0.0012299179479238092
Feature 5003,0.00039491029038845227
Feature 5004,0.0006768684376388877
Feature 5005,0.0004713686429633057
Feature 5006,0.0012637302639118388
Feature 5007,0.0004701877041546538
Feature 5008,0.0014180501541586636
Feature 5009,0.0006700218943070127
Feature 5010,0.0005790828445420182
Feature 5011,0.00025413385733852854
Feature 5012,0.0008963327049906482
Feature 5013,0.00038905743217023314
Feature 5014,0.0003355709607908466
Feature 5015,0.0004103666283575507
Feature 5016,0.0008325828014522471
Feature 5017,0.0007735914632027061
Feature 5018,0.001145494803219549
Feature 5019,0.00044227518038488254
Feature 5020,0.00032667477953792455
Feature 5021,0.0001835601601186223
Feature 5022,0.0006575356101852598
Feature 5023,0.0004698559615597624
Feature 5024,0.0006562178590203622
Feature 5025,0.0004982171746041608
Feature 5026,0.0013958508940690492
Feature 5027,0.0014449766296008874
Feature 5028,0.0006272961410658126
Feature 5029,0.0005744492271247736
Feature 5030,0.00046319231860965214
Feature 5031,8.983162329555277e-05
Feature 5032,0.00028584392342550173
Feature 5033,0.0005208975234755222
Feature 5034,0.000321142599263025
Feature 5035,0.0002615777640576811
Feature 5036,0.00027693673884409884
Feature 5037,0.0010742349288119612
Feature 5038,0.0006153524223308864
Feature 5039,0.0004457515881307188
Feature 5040,7.615761086808559e-05
Feature 5041,6.262167573834509e-05
Feature 5042,0.00013846088333090067
Feature 5043,0.0001921067042948832
Feature 5044,0.0002077415701828669
Feature 5045,0.00025877974222201773
Feature 5046,0.0002486040159256014
Feature 5047,0.0005640186505597953
Feature 5048,0.0006405418805392742
Feature 5049,0.00041530601929933654
Feature 5050,0.00042299251448836393
Feature 5051,9.638286150475478e-05
Feature 5052,0.00031886595568946354
Feature 5053,0.00023928073726616538
Feature 5054,0.00021228053212477238
Feature 5055,0.0002940701362674947
Feature 5056,0.0004023442896160292
Feature 5057,0.00041038755096931825
Feature 5058,0.0004292803655667399
Feature 5059,0.00024279706043577674
Feature 5060,0.0008424490460247398
Feature 5061,0.00033704622733016974
Feature 5062,0.0007351257771758383
Feature 5063,0.0006507765449001397
Feature 5064,0.0006943556993211146
Feature 5065,0.001189946552442052
Feature 5066,0.0014949114314043754
Feature 5067,0.0016559463710619014
Feature 5068,0.0011311175636797195
Feature 5069,0.0032633766311919317
Feature 5070,0.000451965966165929
Feature 5071,0.00032430645206460196
Feature 5072,0.0008528310087330482
Feature 5073,0.00044678858427385395
Feature 5074,0.0004560877425958712
Feature 5075,0.0007211815334112686
Feature 5076,0.001752853065456179
Feature 5077,0.0007084757805378104
Feature 5078,0.0010746402780844164
Feature 5079,0.001120247428823518
Feature 5080,0.0004574242889243152
Feature 5081,0.00043663638621017496
Feature 5082,0.0009478019378252611
Feature 5083,0.00042836728127292647
Feature 5084,0.0009962261263258654
Feature 5085,0.0005247818600562226
Feature 5086,0.0017251797770911708
Feature 5087,0.0010673609250960682
Feature 5088,0.0011573851087982802
